# Per-node trajectory metrics derived from rank_history.tsv.
# frames_in_top10 is the most legible 'was it a hub' measure the data supports; final_rank_in alone cannot see a lost crown.
node_id	arrival_rank	created_utc	first_frame	n_frames	final_k_in	final_k_out	final_rank_in	best_rank_ever	best_pct_rank	frames_in_top10	rank_volatility	peak_frame	bytes	pageviews_2y	debut_year	flags
Jessica_Jones	88	2005-05-02T03:40:23Z	2006	21	8	15	72	23	0.1583	0	0.2068	2006	72229	511619		
John_Jameson_(character)	73	2005-02-18T19:03:23Z	2006	21	9	11	59	59	0.1921	0	0.3473	2026	26354	78312	1963	
Jubilee_(character)	25	2004-01-29T01:40:08Z	2005	22	9	18	59	19	0.1583	0	0.1596	2005	45125	400499	1989	
Junior_Juniper	207	2006-09-10T08:45:33Z	2007	20	0	2	253	137	0.621	0	0.2167	2007	15732	6431	1963	
Justice_(New_Universe)	111	2005-08-13T13:24:52Z	2006	21	3	5	147	42	0.295	0	0.2444	2006	22173	12658	1986	
Karnak_(character)	76	2005-02-27T16:26:22Z	2006	21	5	9	104	23	0.1583	0	0.4361	2006	28770	2118	1965	
Kid_Colt	102	2005-07-09T18:43:51Z	2006	21	3	2	147	23	0.1583	0	0.3467	2006	11420	17950	1948	
Killpower	225	2007-01-15T13:39:59Z	2008	19	2	2	177	131	0.5394	0	0.1629	2008	6025	4518	1992	
Killraven	45	2004-06-17T22:19:02Z	2005	22	3	5	147	19	0.2647	0	0.4614	2005	23196	22525	1973	
Kismet_(Marvel_Comics)	72	2005-02-11T19:30:46Z	2006	21	4	9	121	23	0.1583	0	0.2736	2006	11257	45523	1977	
Korvus	239	2007-10-22T02:41:43Z	2008	19	3	4	147	86	0.3414	0	0.1636	2009	5191	8714	2006	
Kristoff_Vernard	187	2006-06-17T17:53:40Z	2007	20	4	5	121	111	0.3974	0	0.2236	2009	10314	40162	1982	
Leech_(character)	54	2004-07-27T22:31:13Z	2005	22	7	3	81	19	0.2022	0	0.1083	2005	13625	114318	1984	
Lei_Kung_(character)	275	2012-06-10T20:20:25Z	2013	14	3	3	147	142	0.4834	0	0.1046	2013	6745	9485	1974	move_or_merge_comment;first_rev_redirect
Living_Lightning	110	2005-08-12T18:21:53Z	2006	21	4	12	121	42	0.2483	0	0.1935	2006	17477	24731	1990	
Luke_Cage	26	2004-01-30T19:25:41Z	2005	22	27	9	11	8	0.025	2	0.1662	2014	56970	552937	1972	
Machine_Man	101	2005-06-30T14:08:15Z	2006	21	8	11	72	24	0.0799	0	0.2151	2013	20460	95765	1977	
Magician_(Marvel_Comics)	162	2006-04-22T20:05:23Z	2007	20	1	3	213	137	0.5847	0	0.2153	2007	10424	6066	1964	
Mahr_Vehl	163	2006-04-27T13:53:07Z	2007	20	0	1	253	102	0.4612	0	0.3732	2007	10873	9994	2005	
Makkari_(character)	186	2006-06-14T14:50:28Z	2007	20	5	4	104	64	0.253	0	0.2166	2009	15627	1395	1940	
Man-Thing	57	2004-08-24T20:24:15Z	2005	22	17	12	31	18	0.0696	0	0.2254	2008	54872	256674	1971	
Mania_(character)	295	2018-08-11T10:32:42Z	2019	8	1	7	213	204	0.6881	0	0.0362	2019	22222	67183	2003	
Mark_Hazzard:_Merc	158	2006-03-21T15:12:34Z	2007	20	0	1	253	137	0.621	0	0.2167	2007	6414	4615	1986	
Marvel_Boy_(Robert_Grayson)	229	2007-06-25T20:47:33Z	2008	19	2	2	177	176	0.5828	0	0.2348	2008	8463	39535	1950	
Mayday_Parker	28	2004-03-04T00:16:49Z	2005	22	16	14	32	19	0.0764	0	0.7113	2005	66639	119835	1998	
Miracleman_(character)	11	2002-10-02T09:15:07Z	2003	24	0	0	253	3	0.1818	2	0.6559	2003	63359	66039	1954	
Misty_Knight	169	2006-05-14T02:17:01Z	2007	20	15	18	36	20	0.0788	0	0.08	2008	38830	166686	1975	
Mockingbird_(Marvel_Comics)	104	2005-07-26T13:17:55Z	2006	21	16	12	32	31	0.0993	0	0.2658	2025	85670	195163	1971	move_or_merge_comment;first_rev_redirect
Moon_Knight	55	2004-08-05T23:42:30Z	2005	22	24	18	17	13	0.0478	0	0.2169	2010	96875	1088125	1975	
Moondragon	40	2004-06-03T20:15:07Z	2005	22	14	7	41	14	0.0685	0	0.1227	2005	37600	129786	1973	
Moonglow_(comics)	121	2005-09-12T05:39:30Z	2006	21	0	2	253	72	0.5108	0	0.3269	2006	3835	23092	1986	
Morbius	87	2005-04-28T08:34:43Z	2006	21	13	16	45	30	0.1157	0	0.1793	2007	83447	278748	1971	
Motormouth_(comics)	220	2006-12-13T16:50:13Z	2007	20	1	4	213	131	0.5394	0	0.1849	2008	10843	7693	1992	
Ms._Marvel	281	2013-11-14T17:44:53Z	2014	13	10	1	55	13	0.0429	0	0.1359	2014	46244	281333		move_or_merge_comment;first_rev_redirect
NFL_SuperPro	106	2005-07-29T18:29:13Z	2006	21	0	1	253	72	0.5108	0	0.3269	2006	7928	13442	1991	
Nightmask	138	2005-12-24T03:54:42Z	2006	21	5	3	104	42	0.2607	0	0.2485	2006	11579	12925	1986	
Nightwatch_(character)	155	2006-03-10T02:34:23Z	2007	20	1	6	213	102	0.4418	0	0.2825	2007	9093	690	1993	
Noh-Varr	160	2006-04-01T23:37:39Z	2007	20	4	18	121	94	0.3123	0	0.4138	2016	52367	143905	2000	
Nomad_(Marvel_Comics)	112	2005-08-14T12:31:10Z	2006	21	4	4	121	40	0.1781	0	0.2594	2007	9074	177124	1974	
Northstar_(character)	8	2002-07-07T20:47:41Z	2003	24	5	14	104	3	0.1818	2	0.6059	2003	50550	133606	1979	
Nova_(Richard_Rider)	56	2004-08-06T17:46:13Z	2005	22	20	11	25	18	0.0607	0	0.6823	2013	39923	300516	1976	
Ogre_(Marvel_Comics)	200	2006-08-16T16:36:28Z	2007	20	0	0	253	137	0.621	0	0.2167	2007	3462	21806	1967	
Outlaw_(Marvel_Comics)	150	2006-02-18T02:18:38Z	2007	20	7	7	81	54	0.2199	0	0.3077	2008	9324	284	1992	
Oya_(comics)	273	2011-08-04T02:10:48Z	2012	15	1	4	213	159	0.5411	0	0.2355	2018	9832	69811	2010	
Paladin_(comics)	140	2005-12-30T17:49:24Z	2006	21	7	11	81	72	0.2483	0	0.2625	2006	18851	54758	1978	
Patsy_Walker	48	2004-07-09T21:31:22Z	2005	22	9	10	59	19	0.1438	0	0.367	2005	66884	192263	1944	
Peggy_Carter	265	2010-03-23T16:07:21Z	2011	16	2	0	177	112	0.3688	0	0.4148	2023	21059	123103	1966	move_or_merge_comment;first_rev_redirect
Phil_Urich	195	2006-07-22T19:14:40Z	2007	20	8	8	72	62	0.2202	0	0.4008	2013	13442	43990	1995	move_or_merge_comment;first_rev_redirect
Phoenix_Force	7	2002-04-15T01:58:34Z	2003	24	24	24	17	3	0.053	2	0.3888	2003	41973	143956	1976	move_or_merge_comment
